Date,Close,High,Low,Open,Volume
2015-03-19,28.350709915161133,28.73983730615354,28.32847440353944,28.62865805158428,183238000
2015-03-20,27.994937896728516,28.55083249807218,27.830393067587416,28.517480077372603,274780400
2015-03-23,28.286230087280273,28.42853941926363,28.132802149548414,28.266218632686233,150838800
2015-03-24,28.170597076416016,28.470778996147455,28.141689387560522,28.29067086218496,131369200
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800
2015-03-26,27.625822067260742,27.768131384433865,27.261154229947007,27.296732407470724,190291600
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800
2015-03-30,28.099445343017578,28.10611582684197,27.572455066900133,27.58357367091465,188398800
2015-03-31,27.66806983947754,28.126127833374003,27.652504811426518,28.03718408888496,168362400
2015-04-01,27.6280460357666,27.821498558372735,27.372333399161498,27.75479032396762,162485600
2015-04-02,27.865970611572266,27.91933618318835,27.614706086104803,27.801486434991567,128880400
2015-04-06,28.31736183166504,28.35294001500725,27.645839737461767,27.676969799655623,148776000
2015-04-07,28.019397735595703,28.48857265465359,28.01272725139245,28.381841514479785,140049200
2015-04-08,27.928239822387695,28.10612738098299,27.788154515105404,27.98382947239104,149316800
2015-04-09,28.14170265197754,28.146150773802955,27.71922268747943,27.983828256403573,129936000
2015-04-10,28.26176643371582,28.28622600566424,27.85262758741642,28.00605380654829,160752000
2015-04-13,28.20618438720703,28.58864309715633,28.152818805185365,28.54416866862595,145460400
2015-04-14,28.08388900756836,28.30402352421156,27.997169298088878,28.239539333182478,102098400
2015-04-15,28.190622329711914,28.26844749846822,28.019406958448037,28.10835073551015,115881600
2015-04-16,28.054975509643555,28.261769011778117,28.041634540622283,28.0794350838232,113476000
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200
2015-04-21,28.219524383544922,28.506365420044734,28.166157110114217,28.48413160080693,129740400
2015-04-22,28.599763870239258,28.655353523784537,28.088340075499655,28.23731993985022,150618000
2015-04-23,28.83323097229004,28.999999874384436,28.493022683451226,28.528600863532645,183083600
2015-04-24,28.968870162963867,29.04669700871143,28.73539301864322,29.015566948996813,178103600
2015-04-27,29.495859146118164,29.602593688845488,29.16232133416995,29.420258056377868,387816800
2015-04-28,29.0311336517334,29.916119788836074,28.811000844246536,29.898334089439555,475696000
2015-04-29,28.60420036315918,29.26015732972162,28.5285992793757,28.942186269320725,253544400
2015-04-30,27.828170776367188,28.60420158242397,27.701426480269312,28.60420158242397,332781600
2015-05-01,28.67313003540039,28.93551484929317,27.861522807023945,28.0394086024176,234050400
2015-05-04,28.617538452148438,29.033351156961068,28.519700168663114,28.795425931856165,203953200
2015-05-05,27.97270393371582,28.561952684862618,27.968255813068883,28.49524444684628,197085600
2015-05-06,27.79703712463379,28.183940447483725,27.430145252889186,28.14169178875812,288564000
2015-05-07,27.968971252441406,28.15206679371887,27.692093738472852,27.859559234892988,175763600
2015-05-08,28.495933532714844,28.495933532714844,28.15876914169282,28.286042868912773,222201600
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200
2015-05-12,28.10517692565918,28.330695903089556,27.870724547028903,28.044888392389844,192640000
2015-05-13,28.136436462402344,28.39991557556274,28.10517637300595,28.167696551798738,138776800
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000
2015-05-15,28.752708435058594,28.913475574026457,28.62766808410448,28.819695310810875,152832000
2015-05-18,29.069782257080078,29.18812428658893,28.6611659750214,28.665632676256102,203531600
2015-05-19,29.042993545532227,29.223855793102462,28.946978192529876,29.181430642270865,178532800
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000
2015-05-26,28.9425048828125,29.67712216380999,28.83086120910056,29.607903631243715,282790400
2015-05-27,29.482864379882812,29.53198787642331,29.03852467085065,29.103276512420365,183332800
2015-05-28,29.424802780151367,29.462761215729895,29.272969037837246,29.442666174616694,122933200
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000
2015-06-01,29.147918701171875,29.33771424334313,29.038510119507364,29.089865237576284,128451200
2015-06-02,29.018423080444336,29.174723530965508,28.875519324668655,28.99609298447233,134670400
2015-06-03,29.054147720336914,29.237244975360273,29.00502423274989,29.1747247924485,123934000
2015-06-04,28.884449005126953,29.156859818974553,28.783970388532666,28.93357249005647,153800400
2015-06-05,28.725919723510742,28.95814050384929,28.661167883222966,28.91571535703196,142507200
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200
2015-06-09,28.451278686523438,28.598649180909273,28.04936240860745,28.29051149393801,224301600
2015-06-10,28.77727508544922,28.879985359644007,28.54728768135469,28.5629177278905,156349200
2015-06-11,28.71251678466797,29.067542819658165,28.68795504222306,28.844255490920546,141563600
2015-06-12,28.395450592041016,28.654464723898236,28.38205389678882,28.623204632611635,147544800
2015-06-15,28.33963394165039,28.411085835312466,28.06945641550481,28.156538357669604,175955600
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400
2015-06-17,28.42448616027832,28.55399155511659,28.299444060246437,28.518266457641506,131672400
2015-06-18,28.553985595703125,28.649999223978433,28.406616831110373,28.408850181595085,141628800
2015-06-19,28.2681827545166,28.540593638270437,28.223525958691983,28.516031889502628,218867600
2015-06-22,28.493701934814453,28.594180571703895,28.37535989915212,28.466906836655117,136157200
2015-06-23,28.364192962646484,28.49370003981576,28.330699518061692,28.464673296400864,121075600
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600
2015-06-25,28.46913719177246,28.848725006243843,28.46913719177246,28.772808124768485,127752400
2015-06-26,28.301668167114258,28.57854397041474,28.248079686631247,28.507092095255032,176267200
2015-06-29,27.805971145629883,28.23914911428784,27.79480780117253,28.013628432264692,196645600
2015-06-30,28.006925582885742,28.16099436213677,27.879651892410028,28.038185668016837,177482800
2015-07-01,28.2681827545166,28.34410135167553,28.131977312639684,28.335169651801092,120955200
2015-07-02,28.23245620727539,28.288278050960418,28.08285237150343,28.230222856534695,108844000
2015-07-06,28.13419532775879,28.185552148155693,27.877414632867534,27.89751137251733,112241600
2015-07-07,28.064985275268555,28.16769724345696,27.636272303574902,28.109642060203637,187787200
2015-07-08,27.36833381652832,27.830538620225102,27.361635467764923,27.794813525637824,243046400
2015-07-09,26.81011390686035,27.70103001819271,26.620319986898956,27.65413987586442,314380000
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000
2015-07-13,28.058292388916016,28.080620785729373,27.759086420265138,27.917620252251677,165762000
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400
2015-07-15,28.317304611206055,28.39098985323979,28.040428745332356,28.071688841307736,134596800
2015-07-16,28.694652557373047,28.70805265866787,28.43564014939327,28.522722068791797,144889600
2015-07-17,28.9425048828125,28.9425048828125,28.649999002822348,28.821931214325204,184658800
2015-07-20,29.489566802978516,29.690524088212058,29.183660766311508,29.24394931471962,235600800
2015-07-21,29.194822311401367,29.67935547360729,29.09881038203511,29.66372713010115,307025600
2015-07-22,27.960044860839844,28.022565052133587,27.238825903164294,27.238825903164294,461802400
2015-07-23,27.946645736694336,28.377588689764913,27.924315638702303,28.178863083176353,203998000
2015-07-24,27.79927635192871,28.076152201653453,27.66530427648431,27.98237191919711,168649200
2015-07-27,27.412986755371094,27.600549012105486,27.26785134311559,27.484438638044374,177822000
2015-07-28,27.549184799194336,27.66752849203627,27.36385764606732,27.549184799194336,134472400
2015-07-29,27.462112426757812,27.57598945941344,27.30134525207867,27.497839222707576,148046800
2015-07-30,27.323671340942383,27.36832812577778,27.176300884600714,27.31250629295996,134513200
2015-07-31,27.084753036499023,27.383957232446935,26.997671116571073,27.375025535076492,171540000
2015-08-03,26.446155548095703,27.368331734567274,26.240729881542865,27.129414326745238,279904000
2015-08-04,25.5976619720459,26.280920726034005,25.28729268813971,26.218400539858273,496554400
2015-08-05,25.767364501953125,26.22287097058106,25.03051545197168,25.220309388013096,397250400
2015-08-06,25.82342529296875,26.13071413533405,25.596885569909627,26.011836482167677,211612000
2015-08-07,25.910913467407227,26.07465181887954,25.682130178595333,25.700074435710377,154681600
2015-08-10,26.85296058654785,26.913520302057684,26.137449318951404,26.137449318951404,219806400
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200
2015-08-12,25.848108291625977,25.88848201140172,24.589796021750065,25.240260746466667,404870000
2015-08-13,25.827924728393555,26.10829733354056,25.69110276018113,26.027549886357534,194143200
2015-08-14,26.00960350036621,26.08810748113109,25.57222295663443,25.641754809417833,171718000
2015-08-17,26.27875518798828,26.38866073170756,25.906419676856473,26.027540805371952,163538800
2015-08-18,26.130718231201172,26.341558908737895,26.020812685174974,26.115017438911718,138242800
2015-08-19,25.796520233154297,26.135209069986114,25.722501463015533,26.041004295950447,193146000
2015-08-20,25.267175674438477,25.648481674930427,25.038390705136656,25.587921954384836,274006400
2015-08-21,23.721759796142578,25.098949543946166,23.6970868762912,24.769231170712416,513102000
2015-08-24,23.129615783691406,24.40362879000235,20.635420824502845,21.27915685105936,648825200
2015-08-25,23.2686767578125,24.921753826886736,23.214845710679146,24.921753826886736,414406400
2015-08-26,24.603260040283203,24.648118977427398,23.562516954957292,24.02008358985611,387098400
2015-08-27,25.32773780822754,25.399513122615115,24.67727305900723,25.17297330263905,338464400
2015-08-28,25.410722732543945,25.415207939962393,25.01820119999396,25.159508335659048,212657600
2015-08-31,25.291851043701172,25.688857877651053,25.12138403005911,25.12811269840866,224917200
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600
2015-09-02,25.19763946533203,25.19763946533203,24.47764300591158,24.724372203967487,247555200
2015-09-03,24.755773544311523,25.296330892720444,24.681754785631632,25.231284260358553,212935600
2015-09-04,24.50904083251953,24.77371253152588,24.33857559070775,24.44175246167526,199985200
2015-09-08,25.1909122467041,25.246986756530266,24.744559627640125,25.065305892296124,219374400
2015-09-09,24.70643424987793,25.574466738172337,24.621199882907593,25.516150468544666,340043200
2015-09-10,25.249235153198242,25.408486586892877,24.650359681855335,24.733348877420127,251571200
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104706,25.07427793846086,199662000
2015-09-14,25.863811492919922,26.218202875992336,25.762878039722935,26.14867101762368,233453600
2015-09-15,26.08138084411621,26.137455364923568,25.664186272408795,26.002876857237627,173364800
2015-09-16,26.110536575317383,26.139694705489024,25.892967195070767,26.074648066252323,148694000
2015-09-17,25.552030563354492,26.12847641838841,25.50717164291733,25.94231035844189,256450400
2015-09-18,25.446613311767578,25.6372680249508,25.09222369020749,25.168484206474112,297141200
2015-09-21,25.841384887695312,25.877273406477244,25.493723846103883,25.495965595083682,200888000
2015-09-22,25.435401916503906,25.610354140303222,25.238018516313087,25.430914996722205,201384800
2015-09-23,25.64175033569336,25.731469888596294,25.412967101486103,25.486984149717248,143026800
2015-09-24,25.794273376464844,25.906422391145128,25.2043701752995,25.401751825083856,200878000
2015-09-25,25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600
2015-09-28,25.220069885253906,25.697824051210933,25.220069885253906,25.536329203209096,208436000
2015-09-29,24.461950302124023,25.460077876479506,24.192793265926312,25.307555099631813,293461600
2015-09-30,24.74007225036621,25.018201315562724,24.38792442798784,24.710912412608344,265892000
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400
2015-10-02,24.758018493652344,24.89932736235935,24.123256303717053,24.22643320282759,232079200
2015-10-05,24.847736358642578,24.98007309082527,24.464186919279005,24.64586778233064,208258800
2015-10-06,24.96662139892578,25.063069652058616,24.621202113549096,24.81409861981476,192787200
2015-10-07,24.847736358642578,25.0697909369566,24.540449142000504,25.063062269622574,187062400
2015-10-08,24.560636520385742,24.715402722774396,24.271291830000063,24.715402722774396,247918400
2015-10-09,25.14829444885254,25.184181241956313,24.55838956502569,24.672782033606488,211064400
2015-10-12,25.031661987304688,25.289605086536547,24.99577518923133,25.285119878499245,121868800
2015-10-13,25.074281692504883,25.222317530278357,24.825310695502758,24.856712288704962,132197200
2015-10-14,24.719890594482422,25.01372052458392,24.57409650375153,24.962132925734505,177849600
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000
2015-10-16,24.906057357788086,25.121383294965348,24.79166486541758,25.072037446834603,156930400
2015-10-19,25.06081771850586,25.065302925807504,24.697454321783546,24.85222049818976,119036800
2015-10-20,25.51838493347168,25.60810448355111,24.856706460244805,24.973340677467405,195871200
2015-10-21,25.516149520874023,25.924371949399188,25.50269047270256,25.569980579784346,167180800
2015-10-22,25.906423568725586,25.906423568725586,25.592405971095445,25.643995273146963,166616400
2015-10-23,26.709409713745117,26.743054760358998,26.092590133770575,26.175579309325563,237467600
2015-10-26,25.85707664489746,26.496325688647662,25.77632921713342,26.485111813893756,265335200
2015-10-27,25.693340301513672,26.1396929069345,25.56773223968678,25.88399328684352,279537600
2015-10-28,26.752025604248047,26.758755982685184,26.032029124710814,26.22716902919141,342205600
2015-10-29,27.03464126586914,27.070529772051515,26.527727239221168,26.624175460513595,204909200
2015-10-30,26.803619384765625,27.189412339251472,26.792403796753966,27.1378230301597,197461200
2015-11-02,27.180435180664062,27.220808894271993,26.82828734412862,27.095202545828723,128813200
2015-11-03,27.492216110229492,27.69856993697857,27.07277807674856,27.09296579417976,182076000
2015-11-04,27.364364624023438,27.772587044226565,27.279131973214778,27.61782082784864,179544400
2015-11-05,27.238216400146484,27.636924307296095,27.07152584230477,27.447706558500503,158210800
2015-11-06,27.269746780395508,27.438690366202188,27.170634378692046,27.281010373549165,132169200
2015-11-09,27.159379959106445,27.438699634115476,27.042246456226405,27.24723051591238,135485600
2015-11-10,26.303390502929688,26.59622675289473,26.143457440392293,26.332675159076057,236511600
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000
2015-11-12,26.066877365112305,26.31466102415357,26.051109360952868,26.188516990878064,130102400
2015-11-13,25.305500030517578,26.03308461937239,25.289732028583675,25.94973848424558,183249600
2015-11-16,25.71997833251953,25.733493272989936,25.00365727166892,25.089254758953953,152426800
2015-11-17,25.609601974487305,25.91595322409796,25.526255832645884,25.88666856201623,110467600
2015-11-18,26.4205322265625,26.46558317527937,26.01731987678746,26.075887484986215,186698800
2015-11-19,26.756166458129883,26.974667168623625,26.30114568878998,26.499372269334888,173183200
2015-11-20,26.87330436706543,27.012963353352678,26.77193714433235,26.85077717184672,137148400
2015-11-23,26.524150848388672,26.9701628035447,26.43179416913448,26.866542527791964,129930000
2015-11-24,26.778684616088867,26.88455620718216,26.382231563317173,26.429535562162098,171212800
2015-11-25,26.587221145629883,26.857531976870792,26.562442609801547,26.853025851129228,85553200
2015-11-27,26.53766632080078,26.67282260715604,26.490362308009868,26.645791006168274,52185600
2015-11-30,26.648035049438477,26.898071688546636,26.524142401742367,26.578203866835675,156721200
2015-12-01,26.43178939819336,26.762919139912682,26.323666453091068,26.749404201420703,139409600
2015-12-02,26.19301986694336,26.60524273261725,26.14796892014572,26.431792978421072,133546400
2015-12-03,25.94974136352539,26.307902759454652,25.728989311956983,26.25384127805187,166278000
2015-12-04,26.812477111816406,26.862034179405825,25.92946558311689,25.970012118546116,231108000
2015-12-07,26.643529891967773,26.99943813046564,26.537658301654087,26.801211605539475,128336800
2015-12-08,26.632274627685547,26.71561905204534,26.32367031108492,26.472339812035365,137238000
2015-12-09,26.044349670410156,26.51063400347499,25.9227100550128,26.499370407785392,185445600
2015-12-10,26.16823959350586,26.341689336187937,26.019570104075996,26.13895665188963,116850800
2015-12-11,25.49471092224121,25.992531099349584,25.42037533941859,25.94748016838107,187544800
2015-12-14,25.337038040161133,25.38208898374484,24.73109305303525,25.269459906202233,257274800
2015-12-15,24.88877296447754,25.40912046906789,24.857236960391255,25.215398319061666,213292400
2015-12-16,25.080245971679688,25.22666413844104,24.508091683212673,25.01942701674562,224954000
2015-12-17,24.548629760742188,25.285223029569607,24.548629760742188,25.233412907720027,179091200
2015-12-18,23.884124755859375,24.670275329617848,23.83456768085976,24.532869419732833,385813200
2015-12-21,24.176952362060547,24.185962892319047,23.78049762360123,24.165688769591696,190362400
2015-12-22,24.154430389404297,24.26480639351558,23.978727601824296,24.19272385960449,131157600
2015-12-23,24.465290069580078,24.519351549372036,24.147675223812477,24.163443227026107,130629600
2015-12-24,24.334640502929688,24.55314120884414,24.316619436371415,24.55314120884414,54281600
2015-12-28,24.06208038330078,24.25805563214703,23.917915275615144,24.235528437721936,106816800
2015-12-29,24.49457359313965,24.65000228462855,24.071088840671305,24.09361431456941,123724800
2015-12-30,24.17470932006836,24.48556500921053,24.14317331038366,24.45853512581429,100855200
2015-12-31,23.710676193237305,24.109382410367616,23.611562045406348,24.104878003004163,163649200
2016-01-04,23.730945587158203,23.735451712532264,22.97633113383233,23.113738741825244,270597600
2016-01-05,23.136268615722656,23.84357919872016,23.06869218950172,23.82105372331318,223164000
2016-01-06,22.683500289916992,23.0596827939768,22.496537288084287,22.651964279073706,273829600
2016-01-07,21.726150512695312,22.555100673885242,21.72164610532615,22.228477004240506,324377600
2016-01-08,21.841035842895508,22.32534133827913,21.795984888313487,22.19919729058247,283192000
2016-01-11,22.194679260253906,22.314065772590816,21.926621584082692,22.293793369476774,198957600
2016-01-12,22.516803741455078,22.681242941827485,22.264514002903095,22.64970693933139,196616800
2016-01-13,21.937889099121094,22.79387067883394,21.91761669238175,22.597895487437892,249758400
2016-01-14,22.41768455505371,22.633933835682154,21.56620924244206,22.066282481552484,252680400
2016-01-15,21.87932014465332,22.00997026413208,21.48061403630687,21.669830028448768,319335600
2016-01-19,21.773456573486328,22.22171987191926,21.51215625892898,22.167658389749423,212350800
2016-01-20,21.802736282348633,22.118098032270122,21.043615707294155,21.42204946348329,289337600
2016-01-21,21.692365646362305,22.048272301143232,21.386014352653977,21.863560643341184,208646000
2016-01-22,22.845680236816406,22.85469076868208,22.15864393824545,22.217209817497473,263202000
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000
2016-01-26,22.52357292175293,22.72405263553764,22.091077475290465,22.51005797610852,300308000
2016-01-27,21.04361343383789,21.766691802288033,21.025592371541684,21.633790334665466,533478800
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200
2016-01-29,21.926624298095703,21.926624298095703,21.253103009031683,21.352217130522604,257666000
2016-02-01,21.721643447875977,21.78471545482899,21.48962782862026,21.73065398009545,163774000
2016-02-02,21.28238868713379,21.633790816826192,21.237336030389166,21.494130158792558,149428800
2016-02-03,21.70362091064453,21.81399691532227,21.192285701617187,21.399522772852215,183857200
2016-02-04,21.878007888793945,22.043339353122256,21.558671400034395,21.71041286439467,185886800
2016-02-05,21.293685913085938,21.950479402177063,21.21894869617274,21.859886898869963,185672400
2016-02-08,21.517908096313477,21.674178432256767,21.071741332145493,21.092123743304253,216085600
2016-02-09,21.513383865356445,21.72854139364543,21.273315069828385,21.354848194330224,177324800
2016-02-10,21.35031509399414,21.821394929259718,21.311813825280545,21.724008249160672,169374400
2016-02-11,21.221221923828125,21.45223299889895,20.969828433379384,21.241606067115114,200298800
2016-02-12,21.286895751953125,21.40240125843209,21.06494589171672,21.33219287601772,161405600
2016-02-16,21.88707160949707,21.934632298950824,21.42731655020201,21.5201726406854,196231600
2016-02-17,22.222267150878906,22.242649566362235,21.77610029204698,21.893869391071842,179452800
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000
2016-02-19,21.751190185546875,21.91425644269023,21.69683534246886,21.742130757048987,141496800
2016-02-22,21.941421508789062,21.945952084619837,21.72400052243862,21.812327744146348,137123200
2016-02-23,21.4454345703125,21.855363635836255,21.41372744523932,21.832715936199516,127770400
2016-02-24,21.764774322509766,21.828188582017955,21.135158848951324,21.2846367988569,145022800
2016-02-25,21.91424560546875,21.91424560546875,21.572259692409883,21.753444716947833,110330800
2016-02-26,21.94822120666504,22.199612916119857,21.873482243576703,22.01389901650893,115964400
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200
2016-03-01,22.768081665039062,22.82243649472265,22.063727256060517,22.115818525109407,201628400
2016-03-02,22.817903518676758,22.849610640916676,22.566510100982722,22.76354869882384,132678400
2016-03-03,22.98776626586914,23.03532695424258,22.7499610960932,22.779404661211583,147822800
2016-03-04,23.329748153686523,23.497343177839397,22.958320409397206,23.184800825569155,184220400
2016-03-07,23.071571350097656,23.28899244341536,22.8654732461108,23.189340461012108,143315600
2016-03-08,22.881315231323242,23.0466466886304,22.73863319703148,22.824695129601505,126247600
2016-03-09,22.901710510253906,23.0058913407665,22.709200688399477,22.944740633522862,108806800
2016-03-10,22.913026809692383,23.155360823111348,22.682017509985283,22.96738336201888,134054400
2016-03-11,23.159896850585938,23.164425700391348,22.987771183525282,23.155366272871404,109632800
2016-03-14,23.21877670288086,23.30710567463495,23.05118164121407,23.08062520776838,100304400
2016-03-15,23.68532371520996,23.821211627233023,23.51999224151106,23.544905226971284,160270800
2016-03-16,24.000133514404297,24.077136037852313,23.687589388175116,23.692119964794824,153214000
2016-03-17,23.961637496948242,24.113379016653425,23.771392979183542,23.898221505753956,137682800
2016-03-18,23.98880958557129,24.120168665301076,23.82347981962583,24.08393096279268,176820800
2016-03-21,23.986549377441406,24.380624943797773,23.81215843358732,23.991078226933524,142010800
2016-03-22,24.169992446899414,24.299086226519456,23.828006504151766,23.837065928955983,129777600
2016-03-23,24.0363712310791,24.249263422019336,23.98428169153553,24.115640776494775,102814000
2016-03-24,23.932186126708984,24.063545188080788,23.75553167144067,23.886890732812475,104532000
2016-03-28,23.82347869873047,24.049959145025742,23.794035134850528,24.006927307298863,77645600
2016-03-29,24.387418746948242,24.412331738585134,23.753272696405663,23.7555379850751,124760400
2016-03-30,24.813201904296875,25.007975263716304,24.595780841484046,24.607105557135252,182404400
2016-03-31,24.68410873413086,24.89020681454409,24.65919574137961,24.849440256215598,103553600
2016-04-01,24.910587310791016,24.91285259938728,24.50518704750646,24.636546139546827,103496000
2016-04-04,25.166505813598633,25.408839802752272,24.973996067225556,25.007968477050717,149424800
2016-04-05,24.869815826416016,25.078179138251425,24.781488595666413,24.801872733174786,106314800
2016-04-06,25.130279541015625,25.134810119270004,24.731673322187298,24.96494972082666,105616400
2016-04-07,24.58219337463379,25.007976087343256,24.487071980503337,24.90152997718862,127207600
2016-04-08,24.60936164855957,24.860753308555065,24.49838500596205,24.665981749836867,94326800
2016-04-11,24.690893173217773,25.050997918311133,24.647863070931074,24.679570189630063,117630000
2016-04-12,25.012502670288086,25.026090945019725,24.609367726100686,24.76337278081606,108929200
2016-04-13,25.374874114990234,25.44281722473084,25.094038793329254,25.094038793329254,133029200
2016-04-14,25.38846206665039,25.4541416147626,25.21407285317995,25.27975240129216,101895600
2016-04-15,24.878875732421875,25.43375384145752,24.85169918576304,25.390722005369543,187756000
