Date,Close,High,Low,Open,Volume
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000
2024-03-05,396.5632629394531,407.9879154671031,394.58366790374333,407.7022908884421,26919200
2024-03-06,396.01177978515625,399.03537916711076,392.36772908168757,396.87848202355104,22344100
2024-03-07,402.95513916015625,403.5854487981229,396.1594208279708,399.9807725694748,18718500
2024-03-08,400.07928466796875,404.21580644025056,398.2178408535662,401.79297194630584,18002200
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000
2024-03-13,408.82513427734375,411.8585621392188,405.2303156242465,411.77978468639765,17115900
2024-03-14,418.7920837402344,421.3527863664109,411.6713665638625,413.8873540190868,34157300
2024-03-15,410.12506103515625,416.21163178493475,406.54993033510465,412.9516709113682,45079900
2024-03-18,411.0115051269531,414.3699607798189,407.52500983634934,407.9879061886506,20106000
2024-03-19,415.03973388671875,415.295813199016,409.268301301435,411.51383434146254,19837900
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500
2024-03-25,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500
2024-03-26,415.27606201171875,419.5504521799467,414.9806090267337,419.1761916947957,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.3601379394531,415.4927478182186,412.784318516005,414.59650033328086,21871200
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000
2024-04-02,415.0692138671875,415.9950065592136,411.5236280313696,413.7593022671653,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.56304931640625,422.1899488258563,411.2577378896696,418.5655553413228,19370900
2024-04-05,419.0875244140625,420.06257930400153,411.9963827991793,413.6608379545396,16554800
2024-04-08,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400
2024-04-09,419.8360900878906,421.2740114208572,415.246529885916,419.9936750369666,12496900
2024-04-10,416.86175537109375,417.62010476496505,413.35557288951713,415.80792292497927,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.5222473144531,418.7526632511182,413.42444113170603,417.6397403424306,19253800
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600
2024-04-17,405.61431884765625,412.5479054250206,404.1271355046504,410.9425408996239,15855500
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900
2024-04-19,393.08660888671875,399.35048216055003,391.7570104509112,397.922389385747,30565800
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900
2024-04-23,401.4089050292969,402.0293863346637,396.9670716039761,398.1292267170022,15734500
2024-04-24,402.8763122558594,406.23476751515864,400.6307798018594,403.3687538471423,15065300
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500
2024-04-26,400.17779541015625,406.7568087350332,399.6262631587446,405.9393688090581,29694700
2024-04-29,396.1692810058594,400.1777629830485,393.1555407133354,399.12393070882416,19582100
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400
2024-05-01,388.9698486328125,395.64735681788176,384.4098337259813,386.6750535015372,23562500
2024-05-02,391.8260192871094,393.8844220443445,388.68423874810395,391.64874748361706,17709400
2024-05-03,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600
2024-05-07,403.152099609375,408.40154408083737,402.9058788007464,408.39168563049185,20018200
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300
2024-05-09,406.08709716796875,406.48104448418644,402.91577167959764,404.3635513602943,14689700
2024-05-10,408.4704895019531,409.1008292398404,405.5749302005713,406.69771158758806,13402300
2024-05-13,407.46588134765625,412.02589540221663,404.60972606039115,411.6910387187959,15440200
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3739013671875,419.7448271840896,414.74245474989345,416.1730933998144,17530100
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100
2024-05-21,423.31646728515625,427.19403250712804,419.18236091724964,421.1359277656362,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037414550781,427.81570226312846,419.7448321943187,427.19410176133954,17211700
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100
2024-05-30,409.13824462890625,418.63975349144664,408.7139580183881,418.63975349144664,28394500
2024-05-31,409.59210205078125,411.1904861655314,399.11377942255837,411.1904861655314,47995300
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700
2024-06-04,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900
2024-06-05,418.3536682128906,418.4227115210052,410.74649880657006,412.2363648709012,16988000
2024-06-06,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300
2024-06-07,418.1957702636719,420.59334639709124,417.3571033955117,420.51442686018504,13621700
2024-06-10,422.1621398925781,422.3693300275411,418.2352530096641,419.0344450692757,13982900
2024-06-11,426.9079284667969,427.04607528322305,419.57705383558175,419.8039964152252,14551100
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200
2024-06-13,435.6891784667969,437.47506023111936,433.50866895377334,434.9689361541973,15960600
2024-06-14,436.6660461425781,437.2284494695541,430.8940801420427,432.4332670607897,13582000
2024-06-17,442.388671875,444.9243949145692,434.8407300488904,436.6857791496651,20790000
2024-06-18,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500
2024-06-20,439.7542724609375,440.57318682315986,435.38334678666155,440.3462442358131,19877400
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400
2024-06-26,446.1280822753906,447.5488747436615,442.21104180989477,443.0102338094888,16507000
2024-06-27,446.80889892578125,450.08461670642896,445.74328947401983,446.1478236075156,14806300
2024-06-28,440.9875793457031,449.305113661538,440.45477465939115,447.02593208902044,28362300
2024-07-01,450.6371765136719,451.26862317757997,439.7148444475162,442.67482407885575,17662800
2024-07-02,453.1531066894531,453.4589688152071,447.06540254269134,447.1542284209129,13979800
2024-07-03,454.6231994628906,454.869864398923,451.7717684597979,452.07763057164084,9932800
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200
2024-07-10,460.0301208496094,460.2373109717691,452.73869064735504,455.0672233776237,18196100
2024-07-11,448.6342468261719,458.5797648874454,445.5262442034591,456.8037891977259,23111200
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300
2024-07-15,447.9040222167969,451.1600172439033,445.40777441791397,447.2528232113756,14429400
2024-07-16,443.5233459472656,448.23957904931154,440.7015130955866,448.16065950617855,17175700
2024-07-17,437.6033630371094,438.9156374910901,433.32126292871686,436.68577660898285,21778000
2024-07-18,434.495361328125,438.71826397070777,428.6050012530057,438.4124018485707,20794800
2024-07-19,431.2788391113281,435.2551069043024,426.23702212212055,427.3223538949878,20940400
2024-07-22,437.0310974121094,438.6689563053254,433.05485959349295,435.8964446559175,15808800
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100
2024-07-24,423.17840576171875,435.5906035987281,421.88588376058476,434.5743451525585,26805800
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800
2024-07-26,419.5968017578125,423.19813411147953,411.7035233681291,412.6211398648851,23583800
2024-07-29,421.03729248046875,426.3849710384123,419.03437455164,425.82256779911734,15125800
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600
2024-07-31,412.76910400390625,416.1533396507724,406.7109988096176,414.8904164009859,42891400
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400
2024-08-02,403.0406188964844,409.46378330120876,398.9459870855653,406.98725777167675,29437900
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200
2024-08-06,394.279052734375,400.25823798249814,393.1838749635341,394.66386445524125,24946500
2024-08-07,393.11480712890625,404.6093863218842,392.1676222717273,403.1886240913476,20650900
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000
2024-08-09,400.6036071777344,402.60652539742165,396.8937867490897,398.6401637815713,19276700
2024-08-12,401.3830261230469,403.3070245629386,398.84730349296393,401.6296910455733,16762900
2024-08-13,408.487060546875,409.4145232292732,404.10628833526175,404.12601069280254,19414300
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000
2024-08-15,416.1620788574219,416.2411406304339,412.8310473922666,414.9462891736181,20752100
2024-08-16,413.6317138671875,416.46852653153576,412.4752279591184,415.73709195319884,22775600
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000
2024-08-20,419.88848876953125,420.9362307322599,416.76505094858624,416.82435482083605,16387600
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300
2024-08-22,410.7454833984375,421.8555493177983,409.8163490739685,419.45362155809136,19361900
2024-08-23,411.9711608886719,414.4126044200127,407.32548933843145,412.15896655760116,18493800
2024-08-26,408.7092590332031,412.4554478665689,406.58412315782203,411.55596557862424,13152800
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900
2024-08-28,405.85272216796875,410.2018441208808,402.6007521142328,410.08323636580656,14882700
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200
2024-08-30,412.317138671875,412.66306792136305,407.36505347568107,410.79493534811195,24308300
2024-09-03,404.7061462402344,415.0254436454868,402.3240065159735,413.0782191501631,20313600
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100
2024-09-10,409.4111328125,411.5164809342579,402.98628422521625,403.480503347315,19594300
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600
2024-09-16,426.3528747558594,428.51755654874484,423.26895279469,425.62144023461013,13834700
2024-09-17,430.11883544921875,436.7413828200211,427.2721288798558,435.14011791593873,18874200
2024-09-18,425.8290100097656,430.9886580324637,425.43364080776206,429.9705680090547,18898000
2024-09-19,433.6178894042969,436.3953979041661,431.84857685341797,436.12853049068684,21706600
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100
2024-09-23,428.497802734375,431.41367697848,425.4138807437856,429.25888919848313,15128900
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800
2024-09-25,427.1139831542969,428.1123153119531,423.61493391499886,424.8603454388432,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100
2024-09-30,425.3249206542969,425.4435585697777,420.4519278512811,423.2590885562286,16807300
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400
2024-10-04,411.2495422363281,414.89688113885154,410.172148356534,413.40432999591644,19169700
2024-10-07,404.8049621582031,412.287415913181,404.2711971193028,411.190264062665,20919800
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300
2024-10-09,412.6333923339844,415.51964507918063,409.50992407936405,411.051885220099,14974300
2024-10-10,411.0321044921875,412.5246557071608,408.37320353432506,410.42917171763446,13848400
2024-10-11,411.506591796875,412.30722431233596,408.4720793339732,411.32868016338136,14144900
2024-10-14,414.29400634765625,419.1373475498946,412.6927111070291,412.9398206598447,16653100
